P1,P2,similarity
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.7606582847570337 0.7075873128371165 0.8202726175483046 0.7208280124324759 0.7017822277915953 0.951655234423736,0.6339475073303756
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.632788479329389 0.8638685825242358 0.6982502010288953 0.63757332440585 0.9406548826344877 0.7275652382869674,0.6787269962506389
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.8110076722899066 0.647128176849105 0.6918272762402558 0.9308914352355822 0.7885383000489068 0.7552074378028298,0.6824937472009716
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.5973412776888004 0.8334016552542529 0.7541747933199844 0.6617768666757822 0.7650203626303128 0.7532660255118286,0.6974027810399027
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.7265225886609212 0.6928996549171756 0.7882255925276745 0.8707896551035565 0.8759040294506362 0.7319898828412923,0.6824124128675808
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.7469078361177897 0.9640245520314218 0.824668930530528 0.7020547415247183 0.7537035062006621 0.7001097011142631,0.6467155972235044
0.4239143254545623 0.4007970261567188 0.4790526637269598 0.6414089994491342 0.6211387920672921 0.26812909009916214,0.6792813232247451 0.9084788889882186 0.7825731334453019 0.9530550750821165 0.7584964311843333 0.7816388090132964,0.636049343583323
0.5871357786118165 0.314357401145587 0.45919115898563134 0.4600744534532135 0.5468853059822811 0.6380228517988279,0.6423057829131411 0.7334274343717085 0.9218664095260632 0.7634260062149901 0.7086868389304983 0.7464876390444465,0.7048451479067828
0.5911844154241813 0.7468710112109056 0.4622430512399283 0.5035119834698834 0.7089443286311543 0.5222758840252927,0.9137955559525244 0.7400143471033491 0.6698573058700341 0.7543494012595333 0.7120687051082184 0.6959100880827622,0.7998722702573356
0.5911844154241813 0.7468710112109056 0.4622430512399283 0.5035119834698834 0.7089443286311543 0.5222758840252927,0.7475607097429596 0.6750172285674967 0.8963469228378322 0.6038392689301844 0.800968041566939 0.6319901377876237,0.796434356095192
0.5911844154241813 0.7468710112109056 0.4622430512399283 0.5035119834698834 0.7089443286311543 0.5222758840252927,0.7868859534528292 0.635566423934397 0.6959069305970736 0.6594655865977924 0.6281451800018927 0.7808317779383457,0.8160671360356486
0.5911844154241813 0.7468710112109056 0.4622430512399283 0.5035119834698834 0.7089443286311543 0.5222758840252927,0.7541583707004841 0.8238533179604624 0.7742016450317883 0.7219060938206456 0.7253626553034415 0.7300995311044263,0.8080967400557548
0.5911844154241813 0.7468710112109056 0.4622430512399283 0.5035119834698834 0.7089443286311543 0.5222758840252927,0.9027321646433253 0.6282473512032187 0.5931992244941715 0.7583333667724608 0.7780995399318612 0.8026803214374223,0.7852807564790607
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.8034939440479174 0.7476720796776299 0.8791830155306126 0.9476172018280707 0.5906739810193985 0.9101836328792855,0.6469943386487287
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.6058952429000096 0.750519204504302 0.8049099832112316 0.8006010097890297 0.8094591231681084 0.7024643880233293,0.7224597303641693
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.7554103042390108 0.759752842033604 0.6615803833057418 0.7249918047955121 0.9139393528885712 0.6457995777393116,0.7224153301504654
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.7709101611281058 0.8702351894598054 0.6165227953381893 0.7750128439863676 0.7884552050044584 0.7335594624751035,0.7241708812775939
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.5633095230162034 0.7237780156612253 0.6952401906189486 0.6915778623129569 0.7266526749137173 0.6865515548861408,0.7944778402567947
0.47983582971350613 0.624194630118314 0.44918369944719583 0.43156520582456387 0.4449017821376899 0.5162063267131917,0.7644057426523576 0.567099591285588 0.898944574839359 0.709184733303162 0.7858498078411411 0.8888248810547386,0.6788854126766775
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.9703420763586609 0.6425334750293896 0.7546543438592199 0.8579332502387179 0.6856840211544866 0.8487796474660335,0.6789895894503322
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.6036747266312918 0.7293260460219609 0.6806255640612354 0.6598499026470657 0.746779805956909 0.6630880660009111,0.7958341206587635
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.6922881294083584 0.6361447684566344 0.6971113283048965 0.8361080388401726 0.7947287941141078 0.7568939097185371,0.7503220074951276
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.7525867151024076 0.7720018946030673 0.8559063796941929 0.758741417983889 0.8021392693056001 0.6235964886202635,0.7083633441278041
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.7544550637181876 0.7413362806578727 0.615478378755381 0.8342541578676032 0.6989290916756509 0.7016397205782254,0.7493617716629324
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.9309456687650105 0.9242319989743563 0.7201719866733756 0.7874107060124955 0.6467253483489885 0.688949160460731,0.6694616682819655
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.6440591889183191 0.7347584233632928 0.5594769747552537 0.5705611591358644 0.7659637254082876 0.6406967033435995,0.8272477017021403
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.5662018740115902 0.8030049560342657 0.856783349485829 0.912304908304427 0.7972680698503003 0.8556044544611092,0.6618732105486268
0.5344695614706388 0.40717795717705363 0.406114284437172 0.4439173659417602 0.6432580446100039 0.5691017182127982,0.7438651437467406 0.6442235977386718 0.6554281385714564 0.7550137048669838 0.8112995849376865 0.6505063074497466,0.7787007523862313
0.3371129711192939 0.4350586359715699 0.4255166496924551 0.5289776844222025 0.36699022380145985 0.5860045529407174,0.784117419715849 0.6341588624896366 0.8003203119405592 0.588890826224498 0.7445482588263413 0.7776603593206981,0.6937312549979243
0.3371129711192939 0.4350586359715699 0.4255166496924551 0.5289776844222025 0.36699022380145985 0.5860045529407174,0.748872976878332 0.7682781921830164 0.8621114468186386 0.8862468525059946 0.7334217407882818 0.8104005468828286,0.6386452645336104
0.3371129711192939 0.4350586359715699 0.4255166496924551 0.5289776844222025 0.36699022380145985 0.5860045529407174,0.8192921580815672 0.7306142717577657 0.8689153593253259 0.8573540916577846 0.7460811265150316 0.729816464637482,0.6374453693616887
0.3371129711192939 0.4350586359715699 0.4255166496924551 0.5289776844222025 0.36699022380145985 0.5860045529407174,0.6000884265629073 0.8107546157557737 0.7045871639669664 0.7149832230409402 0.7695638219998203 0.71682716681297,0.710759030681792
0.5155915442215733 0.6770758091204988 0.5153811614374708 0.3950595008048501 0.6312880216303689 0.6491119165107928,0.8558671220177004 0.8145619537697566 0.914262487833666 0.8453279743260704 0.782209171449079 0.6295213073731953,0.7056932141911815
0.5155915442215733 0.6770758091204988 0.5153811614374708 0.3950595008048501 0.6312880216303689 0.6491119165107928,0.6132680280565284 0.7214830080439669 0.7734187094478018 0.6394004845849695 0.7237393841883194 0.9045262728491903,0.8122136252675269
0.5155915442215733 0.6770758091204988 0.5153811614374708 0.3950595008048501 0.6312880216303689 0.6491119165107928,0.713896994217857 0.7175239665631775 0.5975757867842808 0.8917052328840228 0.741419872928344 0.8235053145592244,0.7630344165213387
0.5155915442215733 0.6770758091204988 0.5153811614374708 0.3950595008048501 0.6312880216303689 0.6491119165107928,0.8390980701430879 0.9125415254888554 0.767124493120481 0.6545742782734819 0.7945967256320156 0.6965825585437846,0.7691514221660122
0.5835599295226825 0.5092541938173474 0.5397596616660033 0.6926558053831088 0.5470561276920638 0.6893763007250774,0.9010993557700457 0.7301320897025103 0.879198008766233 0.876153065226348 0.6468065123743192 0.7958228099408701,0.7691360550263567
0.5835599295226825 0.5092541938173474 0.5397596616660033 0.6926558053831088 0.5470561276920638 0.6893763007250774,0.7455881932976898 0.6037518271527238 0.6758549715265814 0.7448901954803673 0.7769211430338305 0.7324084463133259,0.8639099460682934
0.5835599295226825 0.5092541938173474 0.5397596616660033 0.6926558053831088 0.5470561276920638 0.6893763007250774,0.6999437280876863 0.6667158783680249 0.7088872021005175 0.788356777980018 0.8871711329259858 0.7953800440291522,0.8160538203082551
0.4759506620400724 0.4607900641275915 0.385743675533559 0.49317151729276365 0.5605490484423281 0.6805628831238717,0.8386553175640498 0.8715608050922599 0.6502829890447465 0.7767267643505301 0.8802297807659221 0.8486564396879421,0.6887864854916862
0.4759506620400724 0.4607900641275915 0.385743675533559 0.49317151729276365 0.5605490484423281 0.6805628831238717,0.6086001158706452 0.7509624488386707 0.8272379147038058 0.9279992000938841 0.7264905329089104 0.914516106180626,0.6923045731444845
0.4759506620400724 0.4607900641275915 0.385743675533559 0.49317151729276365 0.5605490484423281 0.6805628831238717,0.8371411367983552 0.7590133095177214 0.7874167209903754 0.8924619857127474 0.7086532519230464 0.7223395634018588,0.6934465998480183
0.4759506620400724 0.4607900641275915 0.385743675533559 0.49317151729276365 0.5605490484423281 0.6805628831238717,0.8125588163198615 0.7071292058209562 0.8041123585474768 0.6839492219666544 0.6690428564776245 0.9449646310210242,0.720985155574601
0.4759506620400724 0.4607900641275915 0.385743675533559 0.49317151729276365 0.5605490484423281 0.6805628831238717,0.7233805764792891 0.8802287260345374 0.848160309261013 0.8071867855278148 0.8899817080280236 0.7654400429226937,0.6670047310267335
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.7859895875892335 0.6903612603103638 0.8868088642012524 0.6688737027723956 0.6468348025650488 0.6490835948206308,0.7396736617532664
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.910961759246736 0.8529213383365173 0.933396214150376 0.8533800475117025 0.6557667193775865 0.7571395102781775,0.6324291815563232
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.6953696211924586 0.7247231746290541 0.7235956392981967 0.7938057245767779 0.5590805227968769 0.9027820943865482,0.7251704851741344
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.8672815445153802 0.6376703702682677 0.7388513712232903 0.7390572358957587 0.6743508977169641 0.7428336317541262,0.7370781833004184
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.652381793737858 0.8060187592410557 0.7595471277861681 0.7579247894645578 0.49274050518956 0.8622040811672297,0.7217432608168074
0.45596966106767617 0.44668679289650814 0.48745512782648276 0.3986035692185279 0.6131962762515779 0.580764387867246,0.7294844598384428 0.726105996863959 0.7046561245975475 0.8571224279340176 0.7741984327780963 0.6300236093619992,0.7296146519018413
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.871968905543608 0.7108947216727851 0.7089448793983839 0.9143097691046217 0.7198324069602727 0.7205654661078194,0.6344234412876405
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.600159951869756 0.6757755993386199 0.7336056684127436 0.7504952012715326 0.7342532625977857 0.6556920590712134,0.7140749115239097
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.5992910768763302 0.7058136715891078 0.7140019838346684 0.7969154636016875 0.7726882016314592 0.7660852592956318,0.6763467564369047
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.7576190270642188 0.828000108472171 0.6030989374997492 0.7309839983052849 0.7280454422774597 0.7458380310998501,0.6867451156486802
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.6962932141778445 0.7970020643782352 0.8335111857945212 0.8237345457791291 0.7276072223404134 0.7189116691756312,0.649328251554756
0.6029135058087316 0.45359360808086746 0.5074232749119103 0.20689651968128397 0.5260295574333553 0.4295695151420866,0.6926504934231447 0.6539610558718661 0.7922054326864009 0.737866938229857 0.7124325452990029 0.7042163655837512,0.7052098853467956
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.8279374264547512 0.8142670031949393 0.6267837804634367 0.9615855583298503 0.7090454242886836 0.5460737144174774,0.6822147390024867
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.9438379615821072 0.9684319828128964 0.6094057077460575 0.6624472952425405 0.77158564541136 0.538406674568565,0.6757400167727958
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.853484644445676 0.7076731226371171 0.5342662402250982 0.5988969253410702 0.7863546631097003 0.625392549898421,0.7426080993519957
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.7366885468647791 0.6495444906654 0.7876844681934645 0.618297938782184 0.7873732835902081 0.7353515192006977,0.7386901324815839
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.6402272868913933 0.6137544376082068 0.7886236021199493 0.49483404016513866 0.8821204491646367 0.8370766191673452,0.7334375245471153
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.7069359723457156 0.7341799755825617 0.8797213565068476 0.8197506797422304 0.7495747474248555 0.6999218763891216,0.7017159515267528
0.3285562500075163 0.6443328681244959 0.4664071443151797 0.46374008080384277 0.48028718998756076 0.5880802414779863,0.8097758815616841 0.6656540621500657 0.6372734899939296 0.5846977164151022 0.9244557570047351 0.7628514680602557,0.7102634293094149
0.538098757834376 0.3645324822710687 0.4906024797894438 0.6219621306927202 0.45001029304088047 0.3696340707776479,0.5464544833135239 0.5334597832153601 0.8113284606478606 0.8164723957724406 0.8175498107095134 0.6592440757247893,0.745616791308481
0.538098757834376 0.3645324822710687 0.4906024797894438 0.6219621306927202 0.45001029304088047 0.3696340707776479,0.7193294777938238 0.7904856621199066 0.7088038351941851 0.5898571359381346 0.590076069447169 0.6082035582846708,0.7621425253228752
0.538098757834376 0.3645324822710687 0.4906024797894438 0.6219621306927202 0.45001029304088047 0.3696340707776479,0.677914003126465 0.7595565837658453 0.9313140417520906 0.7062442149766677 0.6473210541796315 0.6040939987200722,0.7198733951619479
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.6160228248734092 0.7532332345073248 0.7543526802471547 0.8868492616413661 0.768358428461592 0.8041878383120518,0.7482085011727198
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.6878469274954774 0.9585884088102117 0.7283289592449769 0.6411493311833243 0.8252459766938756 0.8282570793677728,0.7100296628805215
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.5687341080929754 0.71214757899957 0.7257510448002336 0.7711201053363743 0.9247293014462468 0.8100767855679147,0.7555229106321242
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.6103223115245469 0.680678011351673 0.6665818183779422 0.7141151838767638 0.6522130636988015 0.7819945651258985,0.8250236867496495
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.8522502326457334 0.6449980060940782 0.8821426317769749 0.7786101653541487 0.7505153309095354 0.6208928075040425,0.7233895345695156
0.37602514003346454 0.4716624668876436 0.5450841590118141 0.5572529529974404 0.5534966153114178 0.5922441477200671,0.7466998272613922 0.739646256669884 0.858910162308883 0.6476102936787275 0.6981155362628592 0.6244606685723035,0.7627171936236699
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.8459683598317744 0.6418860850911375 0.6012479011846074 0.6470031736022274 0.8320967410991118 0.6972129838933177,0.7557246162556014
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.663322552184681 0.8037534175403845 0.8174527819073094 0.7071468153193293 0.6423462358050055 0.6719369607021921,0.7505714961202549
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.6160228248734092 0.7532332345073248 0.7543526802471547 0.8868492616413661 0.768358428461592 0.8041878383120518,0.6746200920848088
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.7212970355626472 0.8333289227302488 0.6615852429260493 0.7501016861399995 0.9343249046462393 0.838485722093322,0.6655434647664995
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.8478022181344386 0.5103497093064385 0.7477513782336453 0.7708174496505418 0.6728016298999338 0.6508821748640731,0.7603584590747448
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.6222629621600102 0.6721882195966327 0.6132837111723926 0.7462570576811705 0.6634279241224316 0.7576641337128954,0.7463793609132968
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.7195878567921463 0.7143552528509562 0.9230343535641927 0.7551108728839827 0.9353476590056281 0.7576462964500118,0.6843060403239137
0.6449344634528613 0.48397655595339656 0.6765317009342331 0.31617400625575687 0.5697572197244354 0.36746289854374026,0.8604449540427093 0.7466476441690373 0.8846342828448202 0.7650232252929865 0.6753180284091909 0.6361002883230139,0.7281169645832819
0.38262829656460134 0.6844053969721755 0.37896717621583065 0.5211181932071568 0.4579327949893965 0.556330734659383,0.5358203737398054 0.7217767472659459 0.7853910990267362 0.7012619959110522 0.7056356554976768 0.867949456895317,0.7480213103687804
0.38262829656460134 0.6844053969721755 0.37896717621583065 0.5211181932071568 0.4579327949893965 0.556330734659383,0.7418504339336143 0.6243051884923217 0.611438701060031 0.7847676405539077 0.946625962407105 0.779384785788363,0.6986749425203405
0.38262829656460134 0.6844053969721755 0.37896717621583065 0.5211181932071568 0.4579327949893965 0.556330734659383,0.7366885468647791 0.6495444906654 0.7876844681934645 0.618297938782184 0.7873732835902081 0.7353515192006977,0.7280787037364055
0.38262829656460134 0.6844053969721755 0.37896717621583065 0.5211181932071568 0.4579327949893965 0.556330734659383,0.7117630971810703 0.7827406233389533 0.8033734649070251 0.5949149357883016 0.7532335720853971 0.6903417463150746,0.7389994600848008
0.5336260874737367 0.6669192364696549 0.6041166412344745 0.4845411282897216 0.5270235380246829 0.4835012618171439,0.6235613575704827 0.7113794875872664 0.7802363760999768 0.6141432566712226 0.8527590940772916 0.8563187911661884,0.7752866633190362
0.5336260874737367 0.6669192364696549 0.6041166412344745 0.4845411282897216 0.5270235380246829 0.4835012618171439,0.8247989439455774 0.7645789599274329 0.7876533297627469 0.8259547107650406 0.7443195676152087 0.8086756460123028,0.7426014928562834
0.5336260874737367 0.6669192364696549 0.6041166412344745 0.4845411282897216 0.5270235380246829 0.4835012618171439,0.7338660109743853 0.845050634130859 0.7110588591994716 0.7146668966831523 0.6887382710540809 0.8482632715897515,0.7781050144361299
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.9228270102001789 0.6201752836087167 0.868471342753798 0.812186167348475 0.8266455975869307 0.6811934359925217,0.6589780280571427
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.7129635274401651 0.7710099650737416 0.7046548247241362 0.8500697605474944 0.6391202192778261 0.8547709794638153,0.7330940536560852
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.726274313119267 0.7489661174256953 0.8162508160337976 0.9544783450127554 0.6569368642094023 0.7066058200492245,0.712872867886694
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.8635686944254225 0.8112802759940665 0.6632676246030887 0.836840200273577 0.7435099314683601 0.8325451641055752,0.6921430468127077
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.7009791586386287 0.7715806466122466 0.7527478619537399 0.831638922110648 0.8810888665078975 0.7767033867535794,0.6997203140439906
0.38939634712413734 0.5844773143337751 0.4040310594679784 0.6231218575679859 0.4614893841335604 0.5163779495487978,0.46838446464688244 0.7457624281209196 0.7921893264463998 0.761534932661184 0.814274568092382 0.5045261314054097,0.766663732696876
0.6585984249072423 0.6412363870908455 0.320847176376106 0.41718588933610384 0.46043325445513256 0.48658435248480303,0.8476010474609541 0.9023403714750738 0.8896980307363316 0.7866568961079033 0.7511246038580307 0.8484216306416894,0.6395777758825797
0.6585984249072423 0.6412363870908455 0.320847176376106 0.41718588933610384 0.46043325445513256 0.48658435248480303,0.9875304793221276 0.7814170143536989 0.6879406493580771 0.7967308396196493 0.574059643147041 0.8578195173001804,0.6952089798797179
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.7671142672489468 0.6467760038876256 0.7835083908021321 0.7604082352173865 0.8396160400845465 0.7226215555853733,0.6835100479019107
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.703963335443218 0.6764992213934321 0.7453257737270716 0.8444226481933877 0.6880592771665565 0.6768336096153409,0.6983770153255415
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.8658380298721547 0.6067491321878578 0.7510236467228028 0.9603823718712232 0.6564948357455713 0.8327143645150681,0.6407829756779035
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.8175439808336585 0.7732548770447725 0.6548023622317747 0.6170334600045881 0.8130937075959479 0.6577945864800165,0.7034165699683127
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.6893699869241858 0.8472662542550214 0.5471706033563906 0.8986805203004874 0.7821297426370256 0.7681343604965521,0.668585089757482
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.8098235354706862 0.6135160110776767 0.6501485911571676 0.5321470147166372 0.8390157730375767 0.8999685418702819,0.7148059722869956
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.8071126180344492 0.6776529246286298 0.7860230961670089 0.7554356244160731 0.7365207676841108 0.6554470199463523,0.6864723681212443
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.8489912283986341 0.9206749316625401 0.8102812740802687 0.8666863809306082 0.8575547920697485 0.765702813100701,0.5850363263943544
0.4468048609127824 0.34011744017838186 0.3278899257513083 0.42999254253215297 0.5770822704126635 0.5859794965237443,0.6891522356346479 0.7862436006701693 0.9508134373520142 0.8292382126314232 0.8653223186595255 0.7943915502703351,0.6059379242919715
0.5568774144022183 0.5746294583651428 0.4370110730505794 0.5300523478648111 0.4940378104557952 0.4806150220524094,0.7522884625310278 0.8473577187250422 0.8084645035338801 0.651262981217764 0.7259881962980514 0.8520307499971886,0.7240209926937392
0.5568774144022183 0.5746294583651428 0.4370110730505794 0.5300523478648111 0.4940378104557952 0.4806150220524094,0.781913394476109 0.7865606959975193 0.7247215583046647 0.7585771470167584 0.6090494789654468 0.7999876464616855,0.7599362910669236
0.5568774144022183 0.5746294583651428 0.4370110730505794 0.5300523478648111 0.4940378104557952 0.4806150220524094,0.907551694250803 0.9615152963446825 0.7249177956075382 0.5063476798001917 0.6550002249202804 0.597024822415186,0.7432363490001178
0.6445177418156782 0.4663567742126868 0.28641507136216615 0.5802721898771805 0.531433061352307 0.561812244788478,0.5591286254733041 0.6409110973902854 0.624864580633693 0.7217377136742922 0.6173762929651254 0.7879667551297969,0.8038481968445418
0.6445177418156782 0.4663567742126868 0.28641507136216615 0.5802721898771805 0.531433061352307 0.561812244788478,0.6951418483335616 0.6795851683508822 0.5987019167868055 0.7359325842200976 0.7453893172886162 0.772441440164986,0.7918636993782715
0.6445177418156782 0.4663567742126868 0.28641507136216615 0.5802721898771805 0.531433061352307 0.561812244788478,0.6383126584386478 0.582725306775447 0.5891303027679575 0.7878738368458452 0.7267632209278287 0.6060836434730689,0.8227859479043406
0.6445177418156782 0.4663567742126868 0.28641507136216615 0.5802721898771805 0.531433061352307 0.561812244788478,0.6884946855959342 0.74368187666712 0.6605496123061843 0.5295027225299123 0.6466218128467126 0.7583534836021694,0.7865777719312448
0.6445177418156782 0.4663567742126868 0.28641507136216615 0.5802721898771805 0.531433061352307 0.561812244788478,0.7164600491452722 0.8331687851008868 0.9080919339726511 0.6787409888362982 0.8310066244487924 0.7067083685129314,0.6717104481391176
0.4332297829914651 0.4477461255553132 0.6715307944822358 0.39363305528785997 0.49251508393112386 0.4581040059930911,0.6880295337684452 0.6225707154741936 0.77713115184389 0.8304934814815358 0.5359442319788401 0.6944008373817351,0.7566869981862153
0.4332297829914651 0.4477461255553132 0.6715307944822358 0.39363305528785997 0.49251508393112386 0.4581040059930911,0.7796138481351014 0.518536142030539 0.8354800650942333 0.6594767625106481 0.8414959162019903 0.7932317027281397,0.7241245506170221
0.41469144364441596 0.3787653979385741 0.48726678987750555 0.5457381588838004 0.5155364344677222 0.4096694846939227,0.5806058906891454 0.408673744178255 0.7922750390552316 0.7879272289061954 0.6863691848642937 0.8553237071973985,0.7392641166298227
0.41469144364441596 0.3787653979385741 0.48726678987750555 0.5457381588838004 0.5155364344677222 0.4096694846939227,0.863486014113569 0.9029951570391006 0.620987921152646 0.8700685576484258 0.7546295407788589 0.7013557577997862,0.6484436150664191
0.41469144364441596 0.3787653979385741 0.48726678987750555 0.5457381588838004 0.5155364344677222 0.4096694846939227,0.8839820965572627 0.5582656596909739 0.8880584887175234 0.7228379616228159 0.8338231724743712 0.7453844410353968,0.6687238396815323
0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.7221815907679433 0.742441032654234 0.6898205667183869 0.5931975984632971 0.7283284244006951 0.7896563906875301,0.8101441990721729
0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.7649586274845553 0.7820500613182475 0.7582331005030779 0.633244160622507 0.741253115609627 0.6220129265899065,0.7952285484763891
0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.6158975472652938 0.8196797500633881 0.7141480887668221 0.6755443414181238 0.6775389584135355 0.7969690359167174,0.8009938348858502
